INFO 2020-09-23 07:39:15,218 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-24 19:01:15,181 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 19:01:15,945 basehttp 154 "GET / HTTP/1.1" 200 12235
INFO 2020-09-24 19:01:15,976 basehttp 154 "GET /static/js/index.js HTTP/1.1" 304 0
INFO 2020-09-24 19:01:16,727 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 19:01:18,180 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 19:01:19,207 basehttp 154 "GET /center/ HTTP/1.1" 200 4969
INFO 2020-09-24 19:01:19,251 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 19:01:21,817 basehttp 154 "GET / HTTP/1.1" 200 12235
INFO 2020-09-24 19:01:22,507 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 19:01:24,144 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 19:01:24,855 basehttp 154 "GET /center/ HTTP/1.1" 200 4969
INFO 2020-09-24 19:01:24,894 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 19:02:12,542 basehttp 154 "POST /center/ HTTP/1.1" 302 0
INFO 2020-09-24 19:02:12,552 basehttp 154 "GET /center/ HTTP/1.1" 200 4980
INFO 2020-09-24 19:02:13,254 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 19:02:16,364 basehttp 154 "GET / HTTP/1.1" 200 12235
INFO 2020-09-24 19:02:17,109 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 19:02:18,152 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 19:02:18,767 basehttp 154 "GET /center/ HTTP/1.1" 200 4980
INFO 2020-09-24 19:02:18,809 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 19:02:19,962 basehttp 154 "GET / HTTP/1.1" 200 12235
INFO 2020-09-24 19:02:20,862 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-25 08:25:01,820 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-25 08:25:19,289 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-25 08:25:31,302 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-25 08:25:36,054 basehttp 154 "GET / HTTP/1.1" 200 12221
INFO 2020-09-25 08:25:36,092 basehttp 154 "GET /static/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2020-09-25 08:25:36,093 basehttp 154 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2020-09-25 08:25:36,094 basehttp 154 "GET /static/common/jquery.pagination.css HTTP/1.1" 304 0
INFO 2020-09-25 08:25:36,094 basehttp 154 "GET /static/md_css/monokai.css HTTP/1.1" 304 0
INFO 2020-09-25 08:25:36,095 basehttp 154 "GET /static/common/common.css HTTP/1.1" 304 0
INFO 2020-09-25 08:25:36,095 basehttp 154 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2020-09-25 08:25:36,096 basehttp 154 "GET /static/js/jquery-1.12.4.min.js HTTP/1.1" 304 0
INFO 2020-09-25 08:25:36,127 basehttp 154 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2020-09-25 08:25:36,131 basehttp 154 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2020-09-25 08:25:36,141 basehttp 154 "GET /static/js/index.js HTTP/1.1" 304 0
INFO 2020-09-25 08:25:36,146 basehttp 154 "GET /static/js/jquery.pagination.min.js HTTP/1.1" 304 0
INFO 2020-09-25 08:25:36,154 basehttp 154 "GET /static/img/1.jpg HTTP/1.1" 304 0
INFO 2020-09-25 08:25:36,287 autoreload 217 /Users/wudada/Desktop/wu-blog/Blog/Blog/apps/users/views.py changed, reloading.
INFO 2020-09-25 08:25:36,792 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-25 08:25:37,203 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12221
INFO 2020-09-25 08:25:38,820 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12221
ERROR 2020-09-25 08:25:40,183 log 228 Internal Server Error: /writeblog/
Traceback (most recent call last):
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
TypeError: as_view() takes 1 positional argument but 2 were given
ERROR 2020-09-25 08:25:40,184 basehttp 154 "GET /writeblog/ HTTP/1.1" 500 63316
INFO 2020-09-25 08:25:40,339 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12221
INFO 2020-09-25 08:26:06,260 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-25 08:26:08,816 basehttp 154 "GET / HTTP/1.1" 200 12221
INFO 2020-09-25 08:26:11,573 basehttp 154 "GET / HTTP/1.1" 200 12221
INFO 2020-09-25 08:26:12,401 basehttp 154 "GET / HTTP/1.1" 200 12221
INFO 2020-09-25 08:26:12,771 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12221
INFO 2020-09-25 08:26:12,994 basehttp 154 "GET / HTTP/1.1" 200 12221
INFO 2020-09-25 08:26:13,686 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12221
INFO 2020-09-25 08:26:14,950 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12221
INFO 2020-09-25 08:26:16,258 basehttp 154 "GET /writeblog/ HTTP/1.1" 200 6710
INFO 2020-09-25 08:26:16,299 basehttp 154 "GET /static/ckeditor/ckeditor-init.js HTTP/1.1" 304 0
INFO 2020-09-25 08:26:16,300 basehttp 154 "GET /static/js/write_blog.js HTTP/1.1" 304 0
INFO 2020-09-25 08:26:16,316 basehttp 154 "GET /static/ckeditor/ckeditor/ckeditor.js HTTP/1.1" 200 690658
INFO 2020-09-25 08:26:16,943 basehttp 154 "GET /static/ckeditor/ckeditor/config.js?t=I3I8 HTTP/1.1" 304 0
INFO 2020-09-25 08:26:16,944 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12221
INFO 2020-09-25 08:26:16,957 basehttp 154 "GET /static/ckeditor/ckeditor/lang/zh-cn.js?t=I3I8 HTTP/1.1" 304 0
INFO 2020-09-25 08:26:16,958 basehttp 154 "GET /static/ckeditor/ckeditor/skins/moono-lisa/editor.css?t=I3I8 HTTP/1.1" 304 0
INFO 2020-09-25 08:26:16,968 basehttp 154 "GET /static/ckeditor/ckeditor/styles.js?t=I3I8 HTTP/1.1" 304 0
INFO 2020-09-25 08:26:16,982 basehttp 154 "GET /static/ckeditor/ckeditor/plugins/scayt/dialogs/dialog.css HTTP/1.1" 304 0
INFO 2020-09-25 08:26:16,983 basehttp 154 "GET /static/ckeditor/ckeditor/plugins/tableselection/styles/tableselection.css HTTP/1.1" 304 0
INFO 2020-09-25 08:26:16,984 basehttp 154 "GET /static/ckeditor/ckeditor/plugins/wsc/skins/moono-lisa/wsc.css HTTP/1.1" 304 0
INFO 2020-09-25 08:26:16,984 basehttp 154 "GET /static/ckeditor/ckeditor/plugins/scayt/skins/moono-lisa/scayt.css HTTP/1.1" 304 0
INFO 2020-09-25 08:26:16,988 basehttp 154 "GET /static/ckeditor/ckeditor/plugins/copyformatting/styles/copyformatting.css HTTP/1.1" 304 0
INFO 2020-09-25 08:26:17,019 basehttp 154 "GET /static/ckeditor/ckeditor/skins/moono-lisa/icons.png?t=95e5d83 HTTP/1.1" 304 0
INFO 2020-09-25 08:26:17,038 basehttp 154 "GET /static/ckeditor/ckeditor/contents.css?t=I3I8 HTTP/1.1" 304 0
INFO 2020-09-25 08:29:11,138 autoreload 217 /Users/wudada/Desktop/wu-blog/Blog/Blog/apps/users/url.py changed, reloading.
INFO 2020-09-25 08:29:11,585 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-25 08:29:22,062 basehttp 154 "GET /static/ckeditor/ckeditor/plugins/magicline/images/icon.png?t=I3I8 HTTP/1.1" 200 133
INFO 2020-09-25 08:32:14,744 basehttp 154 "GET /writeblog/ HTTP/1.1" 200 6717
INFO 2020-09-25 08:32:15,602 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12221
INFO 2020-09-25 08:32:18,140 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12221
INFO 2020-09-25 08:32:19,036 basehttp 154 "GET /center/ HTTP/1.1" 200 4970
INFO 2020-09-25 08:32:19,062 basehttp 154 "GET /static/js/center.js HTTP/1.1" 304 0
INFO 2020-09-25 08:32:19,093 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12221
INFO 2020-09-25 08:32:22,710 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12221
INFO 2020-09-25 08:32:27,190 basehttp 154 "GET /center/write_blog.html HTTP/1.1" 200 4970
INFO 2020-09-25 08:32:27,239 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12221
INFO 2020-09-25 08:34:12,957 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12221
INFO 2020-09-25 08:34:18,062 basehttp 154 "GET /center/ HTTP/1.1" 200 4970
INFO 2020-09-25 08:34:18,114 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12221
INFO 2020-09-25 08:34:23,425 basehttp 154 "GET / HTTP/1.1" 200 12221
INFO 2020-09-25 08:34:24,407 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12221
INFO 2020-09-25 08:35:21,526 basehttp 154 "GET / HTTP/1.1" 200 12221
INFO 2020-09-25 08:35:22,424 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12221
INFO 2020-09-25 08:35:24,851 basehttp 154 "GET / HTTP/1.1" 200 12221
INFO 2020-09-25 08:35:25,548 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12221
INFO 2020-09-25 08:35:39,538 basehttp 154 "GET / HTTP/1.1" 200 12220
INFO 2020-09-25 08:35:40,242 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12220
INFO 2020-09-25 08:35:53,453 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12220
INFO 2020-09-25 08:37:43,860 autoreload 217 /Users/wudada/Desktop/wu-blog/Blog/Blog/apps/home/models.py changed, reloading.
INFO 2020-09-25 08:37:44,393 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-25 08:37:46,410 basehttp 154 "GET / HTTP/1.1" 200 12220
INFO 2020-09-25 08:37:47,164 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12220
INFO 2020-09-25 08:41:28,471 autoreload 217 /Users/wudada/Desktop/wu-blog/Blog/Blog/settings/dev.py changed, reloading.
INFO 2020-09-25 08:41:28,925 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-25 08:41:33,887 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-25 08:41:36,438 basehttp 154 "GET / HTTP/1.1" 200 12220
INFO 2020-09-25 08:41:37,496 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12220
INFO 2020-09-25 08:41:39,302 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12220
INFO 2020-09-25 08:41:40,692 basehttp 154 "GET /center/ HTTP/1.1" 200 4970
INFO 2020-09-25 08:41:40,746 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12220
INFO 2020-09-25 08:41:53,401 basehttp 154 "POST /center/ HTTP/1.1" 302 0
INFO 2020-09-25 08:41:53,439 basehttp 154 "GET /center/ HTTP/1.1" 200 4970
INFO 2020-09-25 08:41:56,214 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12220
INFO 2020-09-25 08:53:00,356 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-25 08:53:06,635 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12220
INFO 2020-09-25 08:53:08,633 basehttp 154 "GET /center/ HTTP/1.1" 200 4970
INFO 2020-09-25 08:53:08,682 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12220
INFO 2020-09-25 08:53:11,198 basehttp 154 "GET /center/ HTTP/1.1" 200 4970
INFO 2020-09-25 08:53:11,249 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12220
INFO 2020-09-25 08:53:39,739 basehttp 154 "POST /center/ HTTP/1.1" 302 0
INFO 2020-09-25 08:53:39,801 basehttp 154 "GET /center/ HTTP/1.1" 200 4970
INFO 2020-09-25 08:53:42,052 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12220
INFO 2020-09-25 09:11:57,563 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-25 09:12:00,087 basehttp 154 "GET / HTTP/1.1" 200 12220
INFO 2020-09-25 09:12:01,003 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12220
INFO 2020-09-25 09:12:02,588 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12220
INFO 2020-09-25 09:12:03,926 basehttp 154 "GET /center/ HTTP/1.1" 200 4970
INFO 2020-09-25 09:12:03,987 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12220
INFO 2020-09-25 09:15:50,018 autoreload 217 /Users/wudada/Desktop/wu-blog/Blog/Blog/settings/dev.py changed, reloading.
INFO 2020-09-25 09:15:50,657 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-25 09:15:56,142 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-25 09:15:59,571 basehttp 154 "GET / HTTP/1.1" 200 12220
INFO 2020-09-25 09:16:00,448 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12220
INFO 2020-09-25 09:16:01,585 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12220
INFO 2020-09-25 09:16:02,441 basehttp 154 "GET /center/ HTTP/1.1" 200 4970
INFO 2020-09-25 09:16:02,550 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12220
INFO 2020-09-25 09:16:38,935 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-25 09:35:47,976 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-25 09:35:57,109 basehttp 154 "GET / HTTP/1.1" 200 12220
INFO 2020-09-25 09:35:57,948 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12220
INFO 2020-09-25 09:36:00,061 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12220
INFO 2020-09-25 09:36:01,324 basehttp 154 "GET /center/ HTTP/1.1" 200 4970
INFO 2020-09-25 09:36:01,446 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12220
INFO 2020-09-25 09:36:15,223 basehttp 154 "GET / HTTP/1.1" 200 12220
INFO 2020-09-25 09:36:16,319 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12220
INFO 2020-09-25 09:36:17,470 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12220
INFO 2020-09-25 09:36:18,096 basehttp 154 "GET /center/ HTTP/1.1" 200 4970
INFO 2020-09-25 09:36:18,158 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12220
INFO 2020-09-25 09:36:32,857 basehttp 154 "POST /center/ HTTP/1.1" 302 0
INFO 2020-09-25 09:36:32,866 basehttp 154 "GET /center/ HTTP/1.1" 200 4970
INFO 2020-09-25 09:36:34,255 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12220
INFO 2020-09-25 09:48:22,985 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-25 09:48:37,910 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-25 09:49:42,137 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-25 09:49:58,530 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-25 09:50:03,027 basehttp 154 "GET / HTTP/1.1" 200 12220
INFO 2020-09-25 09:50:03,956 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12220
INFO 2020-09-25 09:50:05,170 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12220
INFO 2020-09-25 09:50:05,919 basehttp 154 "GET /center/ HTTP/1.1" 200 4970
INFO 2020-09-25 09:50:05,971 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12220
INFO 2020-09-25 09:50:06,833 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12220
INFO 2020-09-25 09:50:07,757 basehttp 154 "GET /center/write_blog.html HTTP/1.1" 200 4970
INFO 2020-09-25 09:50:07,798 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12220
INFO 2020-09-25 09:50:09,972 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12220
INFO 2020-09-25 09:50:10,964 basehttp 154 "GET /center/write_blog.html HTTP/1.1" 200 4970
INFO 2020-09-25 09:50:11,008 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12220
INFO 2020-09-25 09:51:50,065 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-25 10:48:44,981 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-25 10:48:47,670 basehttp 154 "GET /admin/ HTTP/1.1" 302 0
INFO 2020-09-25 10:48:47,723 basehttp 154 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 1978
INFO 2020-09-25 10:48:47,752 basehttp 154 "GET /static/admin/css/login.css HTTP/1.1" 304 0
INFO 2020-09-25 10:48:47,753 basehttp 154 "GET /static/admin/css/base.css HTTP/1.1" 200 16378
INFO 2020-09-25 10:48:47,755 basehttp 154 "GET /static/admin/css/responsive.css HTTP/1.1" 200 17944
INFO 2020-09-25 10:48:47,794 basehttp 154 "GET /static/admin/css/fonts.css HTTP/1.1" 304 0
INFO 2020-09-25 10:48:47,852 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12220
INFO 2020-09-25 10:48:47,855 basehttp 154 "GET /static/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 200 85876
INFO 2020-09-25 10:48:47,855 basehttp 154 "GET /static/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 200 86184
INFO 2020-09-25 10:48:47,860 basehttp 154 "GET /static/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 200 85692
INFO 2020-09-25 18:51:23,341 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-25 18:51:27,378 basehttp 154 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 1966
INFO 2020-09-25 18:51:27,437 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12220
INFO 2020-09-25 18:51:55,919 basehttp 154 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 1966
INFO 2020-09-25 18:51:55,953 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12220
INFO 2020-09-25 18:51:56,609 basehttp 154 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 1966
INFO 2020-09-25 18:51:56,637 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12220
INFO 2020-09-25 18:51:57,170 basehttp 154 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 1966
INFO 2020-09-25 18:51:57,199 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12220
INFO 2020-09-25 18:51:57,359 basehttp 154 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 1966
INFO 2020-09-25 18:51:57,385 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12220
INFO 2020-09-25 18:51:57,534 basehttp 154 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 1966
INFO 2020-09-25 18:51:57,567 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12220
INFO 2020-09-25 18:55:09,674 basehttp 154 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2020-09-25 18:55:09,696 basehttp 154 "GET /admin/ HTTP/1.1" 200 2588
INFO 2020-09-25 18:55:09,721 basehttp 154 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 412
INFO 2020-09-25 18:55:09,732 basehttp 154 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2020-09-25 18:55:09,733 basehttp 154 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2020-09-25 18:55:09,778 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12220
INFO 2020-09-25 18:55:22,523 basehttp 154 "GET / HTTP/1.1" 200 12220
INFO 2020-09-25 18:55:22,575 basehttp 154 "GET /static/js/index.js HTTP/1.1" 304 0
INFO 2020-09-25 18:55:22,684 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12220
INFO 2020-09-25 18:55:24,747 basehttp 154 "GET /admin/ HTTP/1.1" 200 2588
INFO 2020-09-25 18:55:24,787 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12220
INFO 2020-09-25 18:56:35,263 autoreload 217 /Users/wudada/Desktop/wu-blog/Blog/Blog/apps/home/admin.py changed, reloading.
INFO 2020-09-25 18:56:35,735 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-25 18:56:44,064 basehttp 154 "GET /admin/ HTTP/1.1" 200 3297
INFO 2020-09-25 18:56:44,100 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12220
INFO 2020-09-25 18:56:45,259 basehttp 154 "GET /admin/home/articlecategory/ HTTP/1.1" 200 3221
INFO 2020-09-25 18:56:45,294 basehttp 154 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6170
INFO 2020-09-25 18:56:45,295 basehttp 154 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 363
INFO 2020-09-25 18:56:45,297 basehttp 154 "GET /static/admin/js/core.js HTTP/1.1" 200 7099
INFO 2020-09-25 18:56:45,303 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-09-25 18:56:45,306 basehttp 154 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 6918
INFO 2020-09-25 18:56:45,310 basehttp 154 "GET /static/admin/js/urlify.js HTTP/1.1" 200 8941
INFO 2020-09-25 18:56:45,312 basehttp 154 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1530
INFO 2020-09-25 18:56:45,313 basehttp 154 "GET /static/admin/js/actions.js HTTP/1.1" 200 6766
INFO 2020-09-25 18:56:45,314 basehttp 154 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 271817
INFO 2020-09-25 18:56:45,317 basehttp 154 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 128820
INFO 2020-09-25 18:56:45,347 basehttp 154 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2020-09-25 18:56:45,360 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12220
INFO 2020-09-25 18:56:47,382 basehttp 154 "GET /admin/ HTTP/1.1" 200 3297
INFO 2020-09-25 18:56:47,407 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12220
INFO 2020-09-25 18:57:14,428 basehttp 154 "GET /admin/home/articlecategory/add/ HTTP/1.1" 200 5039
